Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
10/6/23,Drinks,3,5,1.7,124.00,41.33,100,124.00
10/6/23,General Food,19,83,4.4,1349.84,71.04,100,1349.84
10/6/23,Meat/Fish,9,63,7,970.00,107.77,100,970.00
10/6/23,Pinless Recharge,1,1,1,11.00,11.00,0,0.00
10/7/23,Cleaning&body,2,2,1,18.00,9.00,100,18.00
10/7/23,Drinks,3,3,1,81.98,27.32,100,81.98
10/7/23,General Food,15,72,4.8,506.13,33.74,100,506.13
10/7/23,Meat/Fish,5,8,1.6,120.00,24.00,100,120.00
10/7/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/8/23,Drinks,3,5,1.7,85.98,28.66,100,85.98
10/8/23,General Food,7,48,6.9,709.75,101.39,100,709.75
10/8/23,Meat/Fish,3,9,3,140.00,46.66,100,140.00
10/8/23,Snacks,1,3,3,0.75,0.75,100,0.75
10/9/23,Cleaning&body,3,7,2.3,85.00,28.33,86,77.00
10/9/23,Drinks,7,8,1.1,243.96,34.85,100,243.96
10/9/23,General Food,22,80,3.6,892.47,40.56,100,892.47
10/9/23,Meat/Fish,9,24,2.7,360.00,40.00,100,360.00
10/9/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
10/9/23,Snacks,2,5,2.5,2.00,1.00,100,2.00
10/10/23,General Food,6,24,4,232.85,38.80,100,232.85
10/10/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
10/11/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/11/23,Drinks,6,6,1,201.99,33.66,100,201.99
10/11/23,General Food,18,110,6.1,1426.23,79.23,100,1426.23
10/11/23,Meat/Fish,4,4,1,60.00,15.00,100,60.00
10/11/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/12/23,Cleaning&body,2,4,2,10.00,5.00,100,10.00
10/12/23,Drinks,7,12,1.7,441.94,63.13,100,441.94
10/12/23,General Food,15,78,5.2,2018.53,134.56,100,2018.53
10/12/23,Meat/Fish,6,12,2,190.00,31.66,100,190.00
10/12/23,Snacks,1,1,1,0.25,0.25,100,0.25
10/13/23,Drinks,3,4,1.3,121.99,40.66,100,121.99
10/13/23,Frozen,1,1,1,14.00,14.00,0,0.00
10/13/23,General Food,10,37,3.7,586.47,58.64,100,586.47
10/13/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
10/14/23,Cleaning&body,2,2,1,30.00,15.00,100,30.00
10/14/23,Drinks,2,5,2.5,10.00,5.00,100,10.00
10/14/23,General Food,14,65,4.6,873.16,62.36,100,873.16
10/14/23,Meat/Fish,2,4,2,60.00,30.00,100,60.00
10/14/23,Snacks,1,1,1,1.00,1.00,100,1.00
10/15/23,Cleaning&body,1,1,1,20.00,20.00,100,20.00
10/15/23,Drinks,1,1,1,39.99,39.99,100,39.99
10/15/23,General Food,6,30,5,1218.64,203.10,100,1218.64
10/15/23,Meat/Fish,1,2,2,60.00,60.00,100,60.00
10/16/23,General Food,1,3,3,11.97,11.97,100,11.97
10/17/23,Drinks,6,12,2,251.96,41.99,100,251.96
10/17/23,General Food,14,60,4.3,1312.05,93.71,100,1312.05
10/17/23,Meat/Fish,2,5,2.5,130.00,65.00,100,130.00
10/17/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/18/23,Drinks,2,4,2,159.99,79.99,100,159.99
10/18/23,General Food,7,48,6.9,783.66,111.95,100,783.66
10/18/23,Meat/Fish,4,5,1.3,100.00,25.00,100,100.00
10/18/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
10/18/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/19/23,Drinks,1,1,1,39.99,39.99,100,39.99
10/19/23,General Food,4,39,9.8,779.56,194.89,100,779.56
10/19/23,Pinless Recharge,3,3,1,25.00,8.33,0,0.00
10/20/23,Drinks,1,2,2,80.00,80.00,100,80.00
10/20/23,General Food,6,23,3.8,877.66,146.27,100,877.66
10/20/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
10/20/23,Snacks,1,4,4,1.00,1.00,100,1.00
10/21/23,General Food,6,16,2.7,230.94,38.49,100,230.94
10/21/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
10/21/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/22/23,Cleaning&body,1,2,2,23.00,23.00,100,23.00
10/22/23,Clothes,1,2,2,10.00,10.00,0,0.00
10/22/23,General Food,3,10,3.3,74.91,24.97,100,74.91
10/23/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
10/23/23,General Food,3,10,3.3,227.48,75.82,100,227.48
10/23/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/24/23,General Food,10,31,3.1,805.18,80.51,100,805.18
10/24/23,Household,1,1,1,6.85,6.85,100,6.85
10/24/23,Meat/Fish,2,5,2.5,90.00,45.00,100,90.00
10/24/23,Pinless Recharge,1,1,1,15.00,15.00,0,0.00
10/25/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
10/25/23,Drinks,1,1,1,40.00,40.00,100,40.00
10/25/23,General Food,2,6,3,41.47,20.73,100,41.47
10/25/23,Meat/Fish,2,3,1.5,70.00,35.00,100,70.00
10/25/23,Snacks,1,1,1,3.00,3.00,100,3.00
10/26/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/26/23,Drinks,1,1,1,40.00,40.00,100,40.00
10/26/23,General Food,5,35,7,515.75,103.15,100,515.75
10/26/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
10/27/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/27/23,Drinks,2,3,1.5,6.00,3.00,100,6.00
10/27/23,General Food,7,24,3.4,662.79,94.68,100,662.79
10/27/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
10/27/23,Snacks,2,3,1.5,0.75,0.37,100,0.75
10/28/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
10/28/23,Drinks,2,4,2,8.00,4.00,100,8.00
10/28/23,General Food,7,18,2.6,161.89,23.12,100,161.89
10/28/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
10/28/23,Snacks,2,8,4,2.00,1.00,100,2.00
10/29/23,Cleaning&body,1,3,3,38.00,38.00,100,38.00
10/29/23,General Food,6,11,1.8,299.94,49.99,100,299.94
10/29/23,Meat/Fish,1,3,3,50.00,50.00,67,40.00
10/30/23,Cleaning&body,1,2,2,26.40,26.40,100,26.40
10/30/23,General Food,4,7,1.8,78.93,19.73,100,78.93
10/31/23,Clothes,1,1,1,40.00,40.00,100,40.00
10/31/23,General Food,3,25,8.3,132.86,44.28,100,132.86
10/31/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
10/31/23,Pinless Recharge,1,1,1,15.00,15.00,0,0.00
11/1/23,Cleaning&body,1,1,1,5.00,5.00,100,5.00
11/1/23,Clothes,2,76,38,3040.00,1520.00,100,3040.00
11/1/23,Drinks,2,11,5.5,57.00,28.50,100,57.00
11/1/23,General Food,13,43,3.3,440.89,33.91,100,440.89
11/1/23,Household,1,4,4,28.00,28.00,100,28.00
11/1/23,Meat/Fish,4,5,1.3,120.00,30.00,100,120.00
11/1/23,Snacks,1,10,10,5.00,5.00,100,5.00
11/2/23,Cleaning&body,1,2,2,23.00,23.00,100,23.00
11/2/23,Drinks,1,1,1,40.00,40.00,100,40.00
11/2/23,General Food,14,33,2.4,809.23,57.80,100,809.23
11/2/23,Meat/Fish,4,5,1.3,60.00,15.00,100,60.00
11/2/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
11/2/23,Snacks,1,2,2,0.50,0.50,100,0.50
11/3/23,Cleaning&body,1,3,3,48.00,48.00,100,48.00
11/3/23,Frozen,1,4,4,60.00,60.00,50,15.00
11/3/23,General Food,14,36,2.6,1232.62,88.04,100,1232.62
11/3/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
11/3/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
11/4/23,Cleaning&body,3,6,2,36.00,12.00,100,36.00
11/4/23,Drinks,2,13,6.5,77.00,38.50,100,77.00
11/4/23,Frozen,1,1,1,5.00,5.00,100,5.00
11/4/23,General Food,15,86,5.7,1059.25,70.61,100,1059.25
11/4/23,Meat/Fish,3,3,1,55.00,18.33,100,55.00
11/5/23,General Food,6,20,3.3,438.09,73.01,100,438.09
11/5/23,Meat/Fish,2,5,2.5,60.00,30.00,100,60.00
11/5/23,Snacks,1,6,6,3.00,3.00,100,3.00
11/6/23,Cleaning&body,1,1,1,25.00,25.00,100,25.00
11/6/23,General Food,7,22,3.1,169.33,24.19,100,169.33
11/6/23,Meat/Fish,1,2,2,30.00,30.00,100,30.00
11/7/23,Cleaning&body,2,2,1,4.00,2.00,100,4.00
11/7/23,Clothes,1,1,1,10.00,10.00,100,10.00
11/7/23,Drinks,3,8,2.7,150.99,50.33,100,150.99
11/7/23,General Food,24,142,5.9,2772.79,115.53,100,2772.79
11/7/23,Household,1,1,1,15.99,15.99,100,15.99
11/7/23,Meat/Fish,3,5,1.7,80.00,26.66,100,80.00
11/7/23,Snacks,1,1,1,0.25,0.25,100,0.25
11/8/23,General Food,13,55,4.2,543.45,41.80,100,543.45
11/8/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
11/9/23,Frozen,1,2,2,15.00,15.00,100,15.00
11/9/23,General Food,9,58,6.4,493.39,54.82,100,493.39
11/9/23,Household,1,1,1,15.99,15.99,100,15.99
11/9/23,Meat/Fish,1,2,2,20.00,20.00,100,20.00
11/9/23,Snacks,1,2,2,14.00,14.00,100,14.00
11/10/23,Cleaning&body,1,2,2,26.00,26.00,100,26.00
11/10/23,Drinks,2,3,1.5,50.99,25.49,100,50.99
11/10/23,General Food,18,81,4.5,987.56,54.86,100,987.56
11/10/23,Meat/Fish,6,9,1.5,170.00,28.33,100,170.00
11/10/23,Snacks,1,4,4,2.00,2.00,100,2.00
