Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
8/19/21,General Food,6,64,10.7,637.21,106.2,100,637.21
8/19/21,Service Fees,6,0,0,5.42,0.9,0,0
8/19/21,Snacks,1,2,2,2,2,100,2
8/20/21,Cleaning&body,2,2,1,17,8.5,100,17
8/20/21,General Food,13,96,7.4,960.59,73.89,100,960.59
8/20/21,Meat/Fish,1,1,1,20,20,100,20
8/20/21,Service Fees,13,0,0,1.47,0.11,0,0
8/20/21,Snacks,2,2,1,0.5,0.25,100,0.5
8/21/21,Drinks,1,4,4,6,6,100,6
8/21/21,General Food,8,44,5.5,213.14,26.64,100,213.14
8/21/21,Service Fees,9,0,0,3.72,0.41,0,0
8/21/21,Snacks,1,1,1,0.25,0.25,100,0.25
8/22/21,Cleaning&body,3,7,2.3,34,11.33,100,34
8/22/21,General Food,8,83,10.4,768.76,96.09,100,768.76
8/22/21,Meat/Fish,2,3,1.5,30,15,100,30
8/22/21,Service Fees,10,0,0,1.72,0.17,0,0
8/22/21,Snacks,1,10,10,5,5,100,5
8/23/21,Cleaning&body,2,2,1,43,21.5,100,43
8/23/21,Drinks,1,2,2,2.5,2.5,100,2.5
8/23/21,General Food,2,9,4.5,36.5,18.25,100,36.5
8/23/21,Service Fees,5,0,0,0.62,0.12,0,0
8/24/21,Cleaning&body,1,1,1,8,8,100,8
8/24/21,Drinks,2,3,1.5,4,2,100,4
8/24/21,General Food,4,19,4.8,62.49,15.62,100,62.49
8/24/21,Meat/Fish,2,5,2.5,70,35,100,70
8/24/21,Service Fees,5,0,0,1.88,0.37,0,0
8/25/21,Drinks,2,2,1,66,33,100,66
8/25/21,General Food,4,19,4.8,569.97,142.49,100,569.97
8/25/21,Meat/Fish,3,6,2,80,26.66,100,80
8/25/21,Service Fees,5,0,0,1.28,0.25,0,0
8/25/21,Snacks,1,4,4,2,2,100,2
8/26/21,Cleaning&body,2,3,1.5,18,9,100,18
8/26/21,Drinks,1,3,3,3,3,100,3
8/26/21,General Food,9,79,8.8,583.22,64.8,100,583.22
8/26/21,Meat/Fish,2,8,4,140,70,100,140
8/26/21,Service Fees,13,0,0,5.98,0.46,0,0
8/26/21,Snacks,5,11,2.2,8.95,1.79,100,8.95
8/27/21,Cleaning&body,2,2,1,9.25,4.62,100,9.25
8/27/21,Clothes,1,1,1,5,5,100,5
8/27/21,Drinks,1,2,2,1.5,1.5,100,1.5
8/27/21,General Food,12,82,6.8,624.9,52.07,100,624.9
8/27/21,Meat/Fish,4,8,2,140,35,100,140
8/27/21,Service Fees,14,0,0,7.63,0.54,0,0
8/27/21,Snacks,2,10,5,12,6,100,12
8/28/21,Cleaning&body,1,4,4,120,120,100,120
8/28/21,Drinks,8,24,3,172.5,21.56,100,172.5
8/28/21,General Food,16,269,16.8,2768.25,173.01,100,2768.25
8/28/21,Meat/Fish,2,2,1,40,20,100,40
8/28/21,Service Fees,19,0,0,7.64,0.4,0,0
8/28/21,Snacks,6,20,3.3,32.75,5.45,100,32.75
8/29/21,Condiments,1,1,1,3,3,100,3
8/29/21,General Food,9,65,7.2,1040.33,115.59,100,1040.33
8/29/21,Meat/Fish,1,1,1,10,10,100,10
8/29/21,Service Fees,10,0,0,0.5,0.05,0,0
8/29/21,Snacks,1,1,1,2.5,2.5,100,2.5
8/30/21,Drinks,2,2,1,66,33,100,66
8/30/21,General Food,15,164,10.9,2735.15,182.34,100,2735.15
8/30/21,Meat/Fish,2,4,2,60,30,100,60
8/30/21,Pinless Recharge,2,2,1,15,7.5,0,0
8/30/21,Service Fees,18,0,0,1.52,0.08,0,0
8/30/21,Snacks,3,3,1,2,0.66,100,2
8/31/21,Drinks,2,5,2.5,6.5,3.25,100,6.5
8/31/21,General Food,8,135,16.9,2223.75,277.96,100,2223.75
8/31/21,Meat/Fish,2,11,5.5,210,105,100,210
8/31/21,Service Fees,9,0,0,0.18,0.02,0,0
8/31/21,Snacks,1,5,5,4.5,4.5,100,4.5
9/1/21,Drinks,3,5,1.7,37,12.33,100,37
9/1/21,General Food,5,140,28,1415.42,283.08,100,1415.42
9/1/21,Meat/Fish,1,6,6,100,100,100,100
9/1/21,Service Fees,7,0,0,0,0,0,0
9/2/21,Condiments,1,1,1,3,3,100,3
9/2/21,Drinks,7,17,2.4,209.5,29.92,100,209.5
9/2/21,General Food,8,125,15.6,1166.11,145.76,100,1166.11
9/2/21,Meat/Fish,1,1,1,17,17,100,17
9/2/21,Service Fees,9,0,0,0,0,0,0
9/2/21,Snacks,5,17,3.4,24.5,4.9,100,24.5
9/3/21,Drinks,1,2,2,66,66,100,66
9/3/21,General Food,12,159,13.3,1530.29,127.52,100,1530.29
9/3/21,Meat/Fish,3,5,1.7,80,26.66,100,80
9/3/21,Service Fees,12,0,0,1.84,0.15,0,0
9/3/21,Snacks,1,1,1,2.5,2.5,100,2.5
9/4/21,Cleaning&body,1,1,1,8,8,100,8
9/4/21,General Food,2,10,5,120,60,100,120
9/4/21,Service Fees,3,0,0,3.28,1.09,0,0
9/4/21,Snacks,2,3,1.5,4,2,100,4
9/5/21,Drinks,2,2,1,2,1,100,2
9/5/21,General Food,9,116,12.9,1289.08,143.23,100,1289.08
9/5/21,Meat/Fish,1,3,3,30,30,100,30
9/5/21,Service Fees,10,0,0,1.12,0.11,0,0
9/5/21,Snacks,1,5,5,10,10,100,10
9/6/21,Drinks,5,7,1.4,74,14.8,100,74
9/6/21,General Food,13,114,8.8,1413.64,108.74,100,1413.64
9/6/21,Meat/Fish,2,4,2,50,25,100,50
9/6/21,Service Fees,13,0,0,3.08,0.23,0,0
9/6/21,Snacks,3,5,1.7,4.5,1.5,100,4.5
9/7/21,Cleaning&body,1,1,1,5,5,100,5
9/7/21,Condiments,3,6,2,15,5,100,15
9/7/21,General Food,9,77,8.6,805.07,89.45,100,805.07
9/7/21,Meat/Fish,3,9,3,160,53.33,100,160
9/7/21,Service Fees,10,0,0,3.4,0.34,0,0
9/7/21,Snacks,2,10,5,5,2.5,100,5
9/8/21,Drinks,7,18,2.6,86,12.28,100,86
9/8/21,General Food,9,84,9.3,946.35,105.15,100,946.35
9/8/21,Meat/Fish,1,1,1,10,10,100,10
9/8/21,Service Fees,9,0,0,6.89,0.76,0,0
9/8/21,Snacks,1,2,2,2,2,100,2
9/9/21,Drinks,8,15,1.9,115,14.37,100,115
9/9/21,General Food,12,181,15.1,2276.6,189.71,100,2276.6
9/9/21,Meat/Fish,5,5,1,90,18,100,90
9/9/21,Service Fees,12,0,0,1.12,0.09,0,0
9/9/21,Snacks,4,9,2.3,10.5,2.62,100,10.5
9/10/21,Cleaning&body,1,3,3,15,15,100,15
9/10/21,Drinks,4,7,1.8,74,18.5,100,74
9/10/21,General Food,15,172,11.5,1542.9,102.86,100,1542.9
9/10/21,Meat/Fish,2,2,1,40,20,100,40
9/10/21,Pinless Recharge,1,1,1,20,20,0,0
9/10/21,Service Fees,20,0,0,6.77,0.33,0,0
9/10/21,Snacks,9,14,1.6,13.75,1.52,100,13.75
9/11/21,Drinks,4,9,2.3,46.75,11.68,100,46.75
9/11/21,General Food,10,50,5,1011.25,101.12,100,1011.25
9/11/21,Meat/Fish,4,9,2.3,180,45,100,180
9/11/21,Service Fees,12,0,0,4.24,0.35,0,0
9/11/21,Snacks,1,2,2,1,1,100,1
9/12/21,General Food,11,45,4.1,773.5,70.31,100,773.5
9/12/21,Service Fees,11,0,0,13.96,1.26,0,0
9/13/21,Drinks,2,2,1,2,1,100,2
9/13/21,General Food,3,81,27,1024.96,341.65,100,1024.96
9/13/21,Meat/Fish,5,12,2.4,180,36,100,180
9/13/21,Service Fees,10,0,0,4.8,0.48,0,0
9/13/21,Snacks,1,1,1,2,2,100,2
9/14/21,Drinks,2,2,1,2.5,1.25,100,2.5
9/14/21,General Food,1,5,5,42.5,42.5,100,42.5
9/14/21,Service Fees,2,0,0,0.04,0.02,0,0
9/15/21,Cleaning&body,1,1,1,18,18,100,18
9/15/21,Drinks,2,4,2,4,2,100,4
9/15/21,General Food,7,88,12.6,874.69,124.95,100,874.69
9/15/21,Meat/Fish,1,1,1,10,10,100,10
9/15/21,Service Fees,7,0,0,0,0,0,0
9/15/21,Snacks,3,6,2,11,3.66,100,11
9/16/21,Drinks,1,4,4,39,39,100,39
9/16/21,General Food,4,32,8,382.24,95.56,100,382.24
9/16/21,Service Fees,4,0,0,0,0,0,0
9/16/21,Snacks,1,3,3,3,3,100,3
9/17/21,Cleaning&body,1,1,1,5,5,100,5
9/17/21,Drinks,1,1,1,9,9,100,9
9/17/21,General Food,1,12,12,77.9,77.9,100,77.9
9/17/21,Service Fees,1,0,0,0,0,0,0
9/17/21,Snacks,1,1,1,0.25,0.25,100,0.25
9/18/21,Cleaning&body,1,1,1,1.25,1.25,100,1.25
9/18/21,Condiments,1,4,4,6,6,100,6
9/18/21,Drinks,2,2,1,49,24.5,100,49
9/18/21,General Food,12,88,7.3,950.76,79.23,100,950.76
9/18/21,Meat/Fish,3,4,1.3,40,13.33,100,40
9/18/21,Service Fees,14,0,0,6.64,0.47,0,0
9/18/21,Snacks,5,54,10.8,14.2,2.84,100,14.2
9/19/21,General Food,4,33,8.3,174.15,43.53,100,174.15
9/19/21,Meat/Fish,1,1,1,20,20,100,20
9/19/21,Service Fees,4,0,0,1.04,0.26,0,0
9/19/21,Snacks,1,1,1,1,1,100,1
9/20/21,Drinks,1,1,1,30,30,100,30
9/20/21,General Food,4,28,7,306.22,76.55,100,306.22
9/20/21,Service Fees,5,0,0,0,0,0,0
9/20/21,Snacks,1,1,1,1.5,1.5,100,1.5
9/21/21,General Food,5,25,5,204.25,40.85,100,204.25
9/21/21,Service Fees,5,0,0,0,0,0,0
9/21/21,Snacks,1,1,1,0.5,0.5,100,0.5
9/22/21,Cleaning&body,1,4,4,36,36,100,36
9/22/21,Drinks,2,3,1.5,73,36.5,100,73
9/22/21,General Food,7,70,10,1035.49,147.92,100,1035.49
9/22/21,Meat/Fish,1,1,1,20,20,100,20
9/22/21,Service Fees,7,0,0,0,0,0,0
9/22/21,Snacks,1,1,1,0.5,0.5,100,0.5
9/23/21,Drinks,1,3,3,3,3,100,3
9/23/21,General Food,3,38,12.7,211,70.33,100,211
9/23/21,Service Fees,3,0,0,0.28,0.09,0,0
9/24/21,Cleaning&body,1,2,2,36,36,100,36
9/24/21,Drinks,1,2,2,69,69,100,69
9/24/21,General Food,4,31,7.8,608.89,152.22,100,608.89
9/24/21,Service Fees,5,0,0,9.67,1.93,0,0
9/24/21,Snacks,1,2,2,3,3,100,3
9/26/21,Cleaning&body,1,6,6,53,53,100,53
9/26/21,Clothes,1,1,1,25,25,100,25
9/26/21,Drinks,3,4,1.3,141,47,100,141
9/26/21,General Food,13,132,10.2,1332.09,102.46,100,1332.09
9/26/21,Meat/Fish,3,6,2,70,23.33,100,70
9/26/21,Service Fees,13,0,0,5.93,0.45,0,0
9/27/21,Cleaning&body,1,1,1,8,8,100,8
9/27/21,Drinks,3,5,1.7,40,13.33,100,40
9/27/21,General Food,9,75,8.3,798.7,88.74,100,798.7
9/27/21,Meat/Fish,1,4,4,70,70,100,70
