Date,Department,# of Baskets,# of Items,Avg Items,Sales $,Avg Sale,Scan Rate,Scan Sales
11/6/21,General Food,13,121,9.3,"$1,112.30 ",$85.56 ,100,"$1,112.30 "
11/6/21,Household,2,2,1,$47.98 ,$23.99 ,100,$47.98 
11/6/21,Meat/Fish,3,4,1.3,$70.00 ,$23.33 ,100,$70.00 
11/6/21,Service Fees,13,0,0,$7.55 ,$0.58 ,0,$0.00 
11/6/21,Snacks,1,1,1,$2.50 ,$2.50 ,100,$2.50 
11/7/21,Drinks,1,3,3,$5.25 ,$5.25 ,100,$5.25 
11/7/21,General Food,6,37,6.2,$493.53 ,$82.25 ,100,$493.53 
11/7/21,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
11/7/21,Service Fees,6,0,0,$0.64 ,$0.10 ,0,$0.00 
11/7/21,Snacks,1,3,3,$3.27 ,$3.27 ,100,$3.27 
11/8/21,Drinks,6,9,1.5,$82.50 ,$13.75 ,100,$82.50 
11/8/21,General Food,9,96,10.7,$935.05 ,$103.89 ,100,$935.05 
11/8/21,Household,3,3,1,$71.97 ,$23.99 ,100,$71.97 
11/8/21,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
11/8/21,Service Fees,10,0,0,$0.00 ,$0.00 ,0,$0.00 
11/8/21,Snacks,3,5,1.7,$10.09 ,$3.36 ,100,$10.09 
11/9/21,Drinks,1,3,3,$3.00 ,$3.00 ,100,$3.00 
11/9/21,General Food,5,17,3.4,$225.74 ,$45.14 ,100,$225.74 
11/9/21,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
11/9/21,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
11/9/21,Service Fees,6,0,0,$2.00 ,$0.33 ,0,$0.00 
11/10/21,Cleaning&body,1,3,3,$28.00 ,$28.00 ,100,$28.00 
11/10/21,Drinks,2,3,1.5,$3.50 ,$1.75 ,100,$3.50 
11/10/21,General Food,7,58,8.3,$438.98 ,$62.71 ,100,$438.98 
11/10/21,Meat/Fish,2,3,1.5,$50.00 ,$25.00 ,100,$50.00 
11/10/21,Pinless Recharge,2,2,1,$22.00 ,$11.00 ,0,$0.00 
11/10/21,Service Fees,11,0,0,$2.08 ,$0.18 ,0,$0.00 
11/10/21,Snacks,1,2,2,$5.00 ,$5.00 ,100,$5.00 
11/11/21,Cleaning&body,1,1,1,$10.27 ,$10.27 ,100,$10.27 
11/11/21,Condiments,1,3,3,$4.50 ,$4.50 ,100,$4.50 
11/11/21,Drinks,2,4,2,$39.50 ,$19.75 ,100,$39.50 
11/11/21,General Food,9,144,16,$716.87 ,$79.65 ,100,$716.87 
11/11/21,Meat/Fish,1,3,3,$60.00 ,$60.00 ,100,$60.00 
11/11/21,Service Fees,10,0,0,$4.47 ,$0.44 ,0,$0.00 
11/11/21,Snacks,2,2,1,$10.00 ,$5.00 ,100,$10.00 
11/12/21,Drinks,2,3,1.5,$2.50 ,$1.25 ,100,$2.50 
11/12/21,General Food,8,62,7.8,$611.22 ,$76.40 ,100,$611.22 
11/12/21,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/12/21,Service Fees,9,0,0,$2.40 ,$0.26 ,0,$0.00 
11/12/21,Snacks,2,3,1.5,$1.25 ,$0.62 ,100,$1.25 
11/13/21,Condiments,1,1,1,$1.50 ,$1.50 ,100,$1.50 
11/13/21,Drinks,2,4,2,$6.00 ,$3.00 ,100,$6.00 
11/13/21,General Food,10,78,7.8,$559.56 ,$55.95 ,100,$559.56 
11/13/21,Meat/Fish,3,6,2,$70.00 ,$23.33 ,100,$70.00 
11/13/21,Service Fees,10,0,0,$5.60 ,$0.56 ,0,$0.00 
11/13/21,Snacks,2,11,5.5,$14.86 ,$7.43 ,100,$14.86 
11/14/21,Drinks,1,1,1,$1.75 ,$1.75 ,100,$1.75 
11/14/21,General Food,7,19,2.7,$152.00 ,$21.71 ,100,$152.00 
11/14/21,Household,1,1,1,$23.99 ,$23.99 ,100,$23.99 
11/14/21,Service Fees,7,0,0,$6.68 ,$0.95 ,0,$0.00 
11/14/21,Snacks,2,2,1,$1.19 ,$0.59 ,100,$1.19 
11/15/21,Drinks,2,2,1,$37.00 ,$18.50 ,100,$37.00 
11/15/21,General Food,5,79,15.8,$859.03 ,$171.80 ,100,$859.03 
11/15/21,Meat/Fish,2,7,3.5,$70.00 ,$35.00 ,100,$70.00 
11/15/21,Service Fees,5,0,0,$9.30 ,$1.86 ,0,$0.00 
11/15/21,Snacks,4,13,3.3,$9.27 ,$2.31 ,100,$9.27 
11/16/21,General Food,3,23,7.7,$181.56 ,$60.52 ,100,$181.56 
11/16/21,Pinless Recharge,1,1,1,$2.00 ,$2.00 ,0,$0.00 
11/16/21,Service Fees,4,0,0,$2.09 ,$0.52 ,0,$0.00 
11/16/21,Snacks,1,2,2,$0.50 ,$0.50 ,100,$0.50 
11/17/21,Drinks,2,5,2.5,$5.50 ,$2.75 ,100,$5.50 
11/17/21,General Food,7,26,3.7,$152.31 ,$21.75 ,100,$152.31 
11/17/21,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
11/17/21,Service Fees,9,0,0,$1.00 ,$0.11 ,0,$0.00 
11/17/21,Snacks,3,6,2,$9.27 ,$3.09 ,100,$9.27 
11/18/21,Drinks,3,29,9.7,$75.00 ,$25.00 ,100,$75.00 
11/18/21,General Food,8,118,14.8,$848.97 ,$106.12 ,100,$848.97 
11/18/21,Meat/Fish,2,5,2.5,$80.00 ,$40.00 ,100,$80.00 
11/18/21,Service Fees,9,0,0,$0.40 ,$0.04 ,0,$0.00 
11/18/21,Snacks,1,2,2,$1.59 ,$1.59 ,100,$1.59 
11/19/21,Drinks,3,3,1,$4.00 ,$1.33 ,100,$4.00 
11/19/21,General Food,4,13,3.3,$162.50 ,$40.62 ,100,$162.50 
11/19/21,Pinless Recharge,1,1,1,$3.00 ,$3.00 ,0,$0.00 
11/19/21,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
11/19/21,Snacks,2,7,3.5,$4.27 ,$2.13 ,100,$4.27 
11/20/21,Drinks,2,3,1.5,$1.50 ,$0.75 ,100,$1.50 
11/20/21,General Food,8,37,4.6,$245.15 ,$30.64 ,100,$245.15 
11/20/21,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/20/21,Service Fees,8,0,0,$6.83 ,$0.85 ,0,$0.00 
11/20/21,Snacks,2,8,4,$11.25 ,$5.62 ,100,$11.25 
11/21/21,Drinks,1,1,1,$2.00 ,$2.00 ,100,$2.00 
11/21/21,General Food,7,62,8.9,$718.38 ,$102.62 ,100,$718.38 
11/21/21,Household,1,1,1,$23.99 ,$23.99 ,100,$23.99 
11/21/21,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/21/21,Service Fees,7,0,0,$4.32 ,$0.61 ,0,$0.00 
11/21/21,Snacks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
11/22/21,Drinks,2,2,1,$71.00 ,$35.50 ,100,$71.00 
11/22/21,General Food,13,104,8,"$1,027.78 ",$79.06 ,100,"$1,027.78 "
11/22/21,Meat/Fish,3,5,1.7,$100.00 ,$33.33 ,100,$100.00 
11/22/21,Service Fees,14,0,0,$9.38 ,$0.67 ,0,$0.00 
11/22/21,Snacks,2,7,3.5,$6.99 ,$3.49 ,100,$6.99 
11/23/21,Drinks,2,5,2.5,$41.00 ,$20.50 ,100,$41.00 
11/23/21,General Food,10,109,10.9,"$1,078.38 ",$107.83 ,100,"$1,078.38 "
11/23/21,Meat/Fish,1,4,4,$80.00 ,$80.00 ,100,$80.00 
11/23/21,Service Fees,10,0,0,$7.18 ,$0.71 ,0,$0.00 
11/24/21,Cleaning&body,3,3,1,$23.00 ,$7.66 ,100,$23.00 
11/24/21,General Food,9,29,3.2,$374.06 ,$41.56 ,100,$374.06 
11/24/21,Meat/Fish,2,2,1,$40.00 ,$20.00 ,100,$40.00 
11/24/21,Pinless Recharge,1,1,1,$25.00 ,$25.00 ,0,$0.00 
11/24/21,Service Fees,14,0,0,$11.06 ,$0.79 ,0,$0.00 
11/24/21,Snacks,3,9,3,$6.00 ,$2.00 ,100,$6.00 
11/25/21,Cleaning&body,1,2,2,$20.00 ,$20.00 ,100,$20.00 
11/25/21,Drinks,1,1,1,$1.50 ,$1.50 ,100,$1.50 
11/25/21,General Food,14,37,2.6,$541.73 ,$38.69 ,100,$541.73 
11/25/21,Meat/Fish,2,3,1.5,$60.00 ,$30.00 ,100,$60.00 
11/25/21,Service Fees,14,0,0,$3.80 ,$0.27 ,0,$0.00 
11/25/21,Snacks,1,1,1,$1.25 ,$1.25 ,100,$1.25 
11/26/21,Drinks,2,3,1.5,$4.00 ,$2.00 ,100,$4.00 
11/26/21,General Food,8,108,13.5,$726.09 ,$90.76 ,100,$726.09 
11/26/21,Service Fees,8,0,0,$8.58 ,$1.07 ,0,$0.00 
11/27/21,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
11/27/21,Condiments,1,2,2,$3.00 ,$3.00 ,100,$3.00 
11/27/21,Drinks,2,6,3,$74.50 ,$37.25 ,100,$74.50 
11/27/21,General Food,11,123,11.2,$770.00 ,$70.00 ,100,$770.00 
11/27/21,Meat/Fish,8,19,2.4,$320.00 ,$40.00 ,100,$320.00 
11/27/21,Service Fees,11,0,0,$0.60 ,$0.05 ,0,$0.00 
11/27/21,Snacks,1,3,3,$0.75 ,$0.75 ,100,$0.75 
11/28/21,Drinks,1,4,4,$6.00 ,$6.00 ,100,$6.00 
11/28/21,General Food,3,8,2.7,$148.09 ,$49.36 ,100,$148.09 
11/28/21,Meat/Fish,1,2,2,$30.00 ,$30.00 ,100,$30.00 
11/28/21,Service Fees,4,0,0,$0.08 ,$0.02 ,0,$0.00 
11/28/21,Snacks,2,2,1,$1.00 ,$0.50 ,100,$1.00 
11/29/21,Drinks,2,3,1.5,$6.50 ,$3.25 ,100,$6.50 
11/29/21,General Food,6,130,21.7,$686.42 ,$114.40 ,100,$686.42 
11/29/21,Meat/Fish,3,8,2.7,$130.00 ,$43.33 ,100,$130.00 
11/29/21,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
11/29/21,Service Fees,7,0,0,$0.00 ,$0.00 ,0,$0.00 
11/30/21,Cleaning&body,1,4,4,$12.00 ,$12.00 ,100,$12.00 
11/30/21,General Food,2,18,9,$107.97 ,$53.98 ,100,$107.97 
11/30/21,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/30/21,Service Fees,3,0,0,$1.16 ,$0.38 ,0,$0.00 
12/1/21,Condiments,1,2,2,$3.00 ,$3.00 ,100,$3.00 
12/1/21,Drinks,5,6,1.2,$75.50 ,$15.10 ,100,$75.50 
12/1/21,General Food,11,77,7,$783.47 ,$71.22 ,100,$783.47 
12/1/21,Meat/Fish,3,4,1.3,$80.00 ,$26.66 ,100,$80.00 
12/1/21,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
12/1/21,Service Fees,13,0,0,$3.65 ,$0.28 ,0,$0.00 
12/1/21,Snacks,1,2,2,$0.50 ,$0.50 ,100,$0.50 
12/2/21,Drinks,3,3,1,$37.00 ,$12.33 ,100,$37.00 
12/2/21,General Food,9,72,8,$806.93 ,$89.65 ,100,$806.93 
12/2/21,Meat/Fish,3,5,1.7,$100.00 ,$33.33 ,100,$100.00 
12/2/21,Service Fees,10,0,0,$4.24 ,$0.42 ,0,$0.00 
12/2/21,Snacks,1,2,2,$0.50 ,$0.50 ,100,$0.50 
12/3/21,Drinks,2,6,3,$6.00 ,$3.00 ,100,$6.00 
12/3/21,General Food,6,34,5.7,$454.98 ,$75.83 ,100,$454.98 
12/3/21,Pinless Recharge,1,1,1,$4.00 ,$4.00 ,0,$0.00 
12/3/21,Service Fees,7,0,0,$3.96 ,$0.56 ,0,$0.00 
12/4/21,Drinks,2,4,2,$4.75 ,$2.37 ,100,$4.75 
12/4/21,General Food,4,26,6.5,$286.25 ,$71.56 ,100,$286.25 
12/4/21,Meat/Fish,2,5,2.5,$60.00 ,$30.00 ,100,$60.00 
12/4/21,Service Fees,4,0,0,$6.48 ,$1.62 ,0,$0.00 
12/5/21,Cleaning&body,1,2,2,$6.00 ,$6.00 ,100,$6.00 
12/5/21,Drinks,4,11,2.8,$11.00 ,$2.75 ,100,$11.00 
12/5/21,General Food,10,76,7.6,$861.47 ,$86.14 ,100,$861.47 
12/5/21,Meat/Fish,3,8,2.7,$110.00 ,$36.66 ,100,$110.00 
12/5/21,Service Fees,11,0,0,$2.73 ,$0.24 ,0,$0.00 
12/6/21,Drinks,2,5,2.5,$40.00 ,$20.00 ,100,$40.00 
12/6/21,General Food,10,93,9.3,"$1,029.23 ",$102.92 ,100,"$1,029.23 "
12/6/21,Meat/Fish,1,2,2,$20.00 ,$20.00 ,100,$20.00 
12/6/21,Pinless Recharge,1,1,1,$3.00 ,$3.00 ,0,$0.00 
12/6/21,Service Fees,12,0,0,$0.00 ,$0.00 ,0,$0.00 
12/6/21,Snacks,2,6,3,$1.50 ,$0.75 ,100,$1.50 
12/7/21,Drinks,3,7,2.3,$41.00 ,$13.66 ,100,$41.00 
12/7/21,General Food,8,69,8.6,"$1,056.14 ",$132.01 ,100,"$1,056.14 "
12/7/21,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/7/21,Service Fees,8,0,0,$1.28 ,$0.16 ,0,$0.00 
12/7/21,Snacks,2,5,2.5,$2.50 ,$1.25 ,100,$2.50 
12/8/21,Drinks,2,4,2,$38.00 ,$19.00 ,100,$38.00 
12/8/21,General Food,9,34,3.8,$178.19 ,$19.79 ,100,$178.19 
12/8/21,Meat/Fish,4,9,2.3,$170.00 ,$42.50 ,100,$170.00 
12/8/21,Service Fees,11,0,0,$0.24 ,$0.02 ,0,$0.00 
12/8/21,Snacks,4,9,2.3,$15.25 ,$3.81 ,100,$15.25 
12/9/21,Drinks,2,4,2,$4.00 ,$2.00 ,100,$4.00 
12/9/21,General Food,4,34,8.5,$319.14 ,$79.78 ,100,$319.14 
12/9/21,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
12/9/21,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
12/10/21,Cleaning&body,1,2,2,$3.99 ,$3.99 ,100,$3.99 
12/10/21,Clothes,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/10/21,Drinks,3,5,1.7,$74.00 ,$24.66 ,100,$74.00 
12/10/21,General Food,9,51,5.7,$722.31 ,$80.25 ,100,$722.31 
12/10/21,Meat/Fish,3,5,1.7,$100.00 ,$33.33 ,100,$100.00 
12/10/21,Service Fees,11,0,0,$4.64 ,$0.42 ,0,$0.00 
12/11/21,Condiments,1,1,1,$3.00 ,$3.00 ,100,$3.00 
12/11/21,Drinks,2,2,1,$2.50 ,$1.25 ,100,$2.50 
12/11/21,General Food,14,109,7.8,$836.40 ,$59.74 ,100,$836.40 
12/11/21,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
12/11/21,Service Fees,14,0,0,$9.12 ,$0.65 ,0,$0.00 
12/11/21,Snacks,3,8,2.7,$7.00 ,$2.33 ,100,$7.00 
12/12/21,Drinks,1,1,1,$0.75 ,$0.75 ,100,$0.75 
12/12/21,General Food,7,53,7.6,$589.44 ,$84.20 ,100,$589.44 
12/12/21,Service Fees,8,0,0,$3.80 ,$0.47 ,0,$0.00 
12/13/21,Drinks,5,8,1.6,$8.00 ,$1.60 ,100,$8.00 
12/13/21,General Food,10,83,8.3,$934.71 ,$93.47 ,100,$934.71 
12/13/21,Meat/Fish,2,3,1.5,$50.00 ,$25.00 ,100,$50.00 
12/13/21,Pinless Recharge,2,2,1,$30.00 ,$15.00 ,0,$0.00 
12/13/21,Service Fees,12,0,0,$3.05 ,$0.25 ,0,$0.00 
12/13/21,Snacks,2,3,1.5,$0.75 ,$0.37 ,100,$0.75 
12/14/21,Cleaning&body,1,2,2,$10.00 ,$10.00 ,100,$10.00 
12/14/21,Drinks,4,12,3,$82.50 ,$20.62 ,100,$82.50 
12/14/21,General Food,9,37,4.1,$535.63 ,$59.51 ,100,$535.63 
12/14/21,Service Fees,9,0,0,$0.60 ,$0.06 ,0,$0.00 
12/14/21,Snacks,2,10,5,$5.50 ,$2.75 ,100,$5.50 
12/15/21,Drinks,2,5,2.5,$39.00 ,$19.50 ,100,$39.00 
12/15/21,General Food,6,22,3.7,$310.96 ,$51.82 ,100,$310.96 
12/15/21,Service Fees,6,0,0,$0.64 ,$0.10 ,0,$0.00 
12/16/21,Drinks,3,4,1.3,$142.00 ,$47.33 ,100,$142.00 
12/16/21,General Food,11,80,7.3,$967.09 ,$87.91 ,100,$967.09 
12/16/21,Service Fees,12,0,0,$2.20 ,$0.18 ,0,$0.00 
12/16/21,Snacks,4,21,5.3,$18.75 ,$4.68 ,100,$18.75 
12/17/21,Drinks,1,2,2,$37.00 ,$37.00 ,100,$37.00 
12/17/21,General Food,6,61,10.2,$779.81 ,$129.96 ,100,$779.81 
12/17/21,Household,1,1,1,$23.99 ,$23.99 ,100,$23.99 
12/17/21,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
12/17/21,Service Fees,7,0,0,$0.00 ,$0.00 ,0,$0.00 
12/17/21,Snacks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
12/18/21,Drinks,1,2,2,$3.70 ,$3.70 ,100,$3.70 
12/18/21,General Food,4,18,4.5,$178.73 ,$44.68 ,100,$178.73 
12/18/21,Service Fees,4,0,0,$5.96 ,$1.49 ,0,$0.00 
12/19/21,Condiments,1,5,5,$7.50 ,$7.50 ,100,$7.50 
12/19/21,General Food,10,68,6.8,$746.46 ,$74.64 ,100,$746.46 
12/19/21,Service Fees,10,0,0,$9.04 ,$0.90 ,0,$0.00 
12/20/21,General Food,6,15,2.5,$121.01 ,$20.16 ,100,$121.01 
12/20/21,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/20/21,Service Fees,6,0,0,$4.08 ,$0.68 ,0,$0.00 
12/20/21,Snacks,1,2,2,$4.00 ,$4.00 ,100,$4.00 
12/21/21,General Food,4,28,7,$314.97 ,$78.74 ,100,$314.97 
12/21/21,Meat/Fish,2,7,3.5,$110.00 ,$55.00 ,100,$110.00 
12/21/21,Service Fees,4,0,0,$8.00 ,$2.00 ,0,$0.00 
12/22/21,General Food,4,22,5.5,$237.48 ,$59.37 ,100,$237.48 
12/22/21,Service Fees,4,0,0,$1.20 ,$0.30 ,0,$0.00 
12/23/21,General Food,2,15,7.5,$216.99 ,$108.49 ,100,$216.99 
12/23/21,Meat/Fish,2,3,1.5,$50.00 ,$25.00 ,100,$50.00 
12/23/21,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
12/23/21,Service Fees,4,0,0,$2.80 ,$0.70 ,0,$0.00 
12/24/21,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
12/24/21,General Food,13,83,6.4,$675.99 ,$51.99 ,100,$675.99 
12/24/21,Meat/Fish,8,14,1.8,$230.00 ,$28.75 ,100,$230.00 
12/24/21,Service Fees,17,0,0,$11.52 ,$0.67 ,0,$0.00 
12/24/21,Snacks,1,2,2,$4.00 ,$4.00 ,100,$4.00 
12/25/21,General Food,3,4,1.3,$17.00 ,$5.66 ,100,$17.00 
12/25/21,Meat/Fish,4,14,3.5,$230.00 ,$57.50 ,100,$230.00 
12/25/21,Service Fees,5,0,0,$6.05 ,$1.21 ,0,$0.00 
12/25/21,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
12/26/21,Cleaning&body,1,11,11,$55.00 ,$55.00 ,100,$55.00 
12/26/21,General Food,9,34,3.8,$316.25 ,$35.13 ,100,$316.25 
12/26/21,Meat/Fish,1,2,2,$30.00 ,$30.00 ,100,$30.00 
12/26/21,Pinless Recharge,1,1,1,$2.00 ,$2.00 ,0,$0.00 
12/26/21,Service Fees,12,0,0,$11.54 ,$0.96 ,0,$0.00 
12/26/21,Snacks,1,6,6,$5.00 ,$5.00 ,100,$5.00 
12/27/21,Cleaning&body,1,2,2,$6.00 ,$6.00 ,100,$6.00 
12/27/21,Drinks,1,4,4,$6.00 ,$6.00 ,100,$6.00 
12/27/21,General Food,7,47,6.7,$427.98 ,$61.14 ,100,$427.98 
12/27/21,Service Fees,8,0,0,$4.05 ,$0.50 ,0,$0.00 
12/27/21,Snacks,3,6,2,$7.25 ,$2.41 ,100,$7.25 
12/28/21,General Food,4,10,2.5,$56.00 ,$14.00 ,100,$56.00 
12/28/21,Service Fees,4,0,0,$0.80 ,$0.20 ,0,$0.00 
12/29/21,General Food,6,26,4.3,$291.50 ,$48.58 ,100,$291.50 
12/29/21,Meat/Fish,2,4,2,$50.00 ,$25.00 ,100,$50.00 
12/29/21,Pinless Recharge,1,1,1,$2.00 ,$2.00 ,0,$0.00 
12/29/21,Service Fees,7,0,0,$6.46 ,$0.92 ,0,$0.00 
12/30/21,Condiments,1,3,3,$4.50 ,$4.50 ,100,$4.50 
12/30/21,Drinks,1,1,1,$1.50 ,$1.50 ,100,$1.50 
12/30/21,General Food,7,51,7.3,$371.98 ,$53.14 ,100,$371.98 
12/30/21,Meat/Fish,3,9,3,$90.00 ,$30.00 ,100,$90.00 
12/30/21,Service Fees,8,0,0,$4.94 ,$0.61 ,0,$0.00 
12/30/21,Snacks,1,5,5,$7.50 ,$7.50 ,100,$7.50 
12/31/21,Cleaning&body,1,1,1,$18.00 ,$18.00 ,100,$18.00 
12/31/21,Drinks,2,7,3.5,$11.00 ,$5.50 ,100,$11.00 
12/31/21,General Food,9,26,2.9,$276.38 ,$30.70 ,100,$276.38 
12/31/21,Meat/Fish,2,2,1,$23.50 ,$11.75 ,100,$23.50 
12/31/21,Pinless Recharge,3,3,1,$9.00 ,$3.00 ,0,$0.00 
12/31/21,Service Fees,14,0,0,$8.20 ,$0.58 ,0,$0.00 
1/2/22,Cleaning&body,1,3,3,$27.00 ,$27.00 ,100,$27.00 
1/2/22,General Food,1,2,2,$6.00 ,$6.00 ,100,$6.00 
1/2/22,Service Fees,1,0,0,$1.32 ,$1.32 ,0,$0.00 
1/3/22,General Food,2,27,13.5,$365.39 ,$182.69 ,100,$365.39 
1/3/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
1/3/22,Service Fees,2,0,0,$0.00 ,$0.00 ,0,$0.00 
1/3/22,Snacks,2,6,3,$5.25 ,$2.62 ,100,$5.25 
1/4/22,Drinks,2,2,1,$2.00 ,$1.00 ,100,$2.00 
1/4/22,General Food,4,19,4.8,$168.75 ,$42.18 ,100,$168.75 
1/4/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
1/4/22,Service Fees,4,0,0,$0.68 ,$0.17 ,0,$0.00 
1/4/22,Snacks,2,4,2,$2.25 ,$1.12 ,100,$2.25 
1/5/22,Drinks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
1/5/22,General Food,2,16,8,$497.22 ,$248.61 ,100,$497.22 
1/5/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
1/5/22,Service Fees,4,0,0,$0.00 ,$0.00 ,0,$0.00 
1/5/22,Snacks,2,3,1.5,$4.09 ,$2.04 ,100,$4.09 
1/6/22,Drinks,1,1,1,$35.00 ,$35.00 ,100,$35.00 
1/6/22,General Food,12,66,5.5,$931.98 ,$77.66 ,100,$931.98 
1/6/22,Meat/Fish,3,5,1.7,$60.00 ,$20.00 ,100,$60.00 
1/6/22,Service Fees,13,0,0,$10.80 ,$0.83 ,0,$0.00 
1/6/22,Snacks,3,4,1.3,$9.25 ,$3.08 ,100,$9.25 
1/7/22,General Food,5,38,7.6,$381.00 ,$76.20 ,100,$381.00 
1/7/22,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
1/7/22,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
1/8/22,Cleaning&body,1,2,2,$21.00 ,$21.00 ,100,$21.00 
1/8/22,Drinks,3,5,1.7,$39.50 ,$13.16 ,100,$39.50 
1/8/22,General Food,10,56,5.6,$292.00 ,$29.20 ,100,$292.00 
1/8/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
1/8/22,Service Fees,10,0,0,$3.33 ,$0.33 ,0,$0.00 
1/8/22,Snacks,2,4,2,$5.00 ,$2.50 ,100,$5.00 
1/9/22,Cleaning&body,1,1,1,$13.00 ,$13.00 ,100,$13.00 
1/9/22,Drinks,6,7,1.2,$75.00 ,$12.50 ,100,$75.00 
1/9/22,General Food,16,81,5.1,"$1,016.46 ",$63.52 ,100,"$1,016.46 "
1/9/22,Meat/Fish,4,4,1,$80.00 ,$20.00 ,100,$80.00 
1/9/22,Service Fees,16,0,0,$8.37 ,$0.52 ,0,$0.00 
1/10/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
1/10/22,Drinks,1,3,3,$3.00 ,$3.00 ,100,$3.00 
1/10/22,General Food,4,20,5,$270.44 ,$67.61 ,100,$270.44 
1/10/22,Service Fees,4,0,0,$1.44 ,$0.36 ,0,$0.00 
1/10/22,Snacks,1,3,3,$3.00 ,$3.00 ,100,$3.00 
1/11/22,Drinks,1,3,3,$4.00 ,$4.00 ,100,$4.00 
1/11/22,General Food,3,5,1.7,$124.26 ,$41.42 ,100,$124.26 
1/11/22,Service Fees,3,0,0,$0.72 ,$0.24 ,0,$0.00 
1/12/22,Drinks,4,5,1.3,$46.50 ,$11.62 ,100,$46.50 
1/12/22,General Food,9,59,6.6,$547.23 ,$60.80 ,100,$547.23 
1/12/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
1/12/22,Service Fees,9,0,0,$3.12 ,$0.34 ,0,$0.00 
1/13/22,Drinks,3,9,3,$17.50 ,$5.83 ,100,$17.50 
1/13/22,General Food,9,61,6.8,$546.64 ,$60.73 ,100,$546.64 
1/13/22,Meat/Fish,1,2,2,$30.00 ,$30.00 ,100,$30.00 
1/13/22,Service Fees,9,0,0,$1.92 ,$0.21 ,0,$0.00 
1/13/22,Snacks,4,13,3.3,$17.75 ,$4.43 ,100,$17.75 
1/14/22,Drinks,4,9,2.3,$14.75 ,$3.68 ,100,$14.75 
1/14/22,Frozen,1,1,1,$5.50 ,$5.50 ,100,$5.50 
1/14/22,General Food,9,54,6,$753.76 ,$83.75 ,100,$753.76 
1/14/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
1/14/22,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
1/14/22,Service Fees,11,0,0,$7.02 ,$0.63 ,0,$0.00 
1/14/22,Snacks,3,7,2.3,$13.00 ,$4.33 ,100,$13.00 
1/15/22,Drinks,1,3,3,$38.00 ,$38.00 ,100,$38.00 
1/15/22,General Food,9,77,8.6,$753.17 ,$83.68 ,100,$753.17 
1/15/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/15/22,Service Fees,9,0,0,$3.88 ,$0.43 ,0,$0.00 
1/15/22,Snacks,3,7,2.3,$3.00 ,$1.00 ,100,$3.00 
1/16/22,Cleaning&body,1,1,1,$5.00 ,$5.00 ,100,$5.00 
1/16/22,Drinks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
1/16/22,General Food,5,42,8.4,$347.23 ,$69.44 ,100,$347.23 
1/16/22,Meat/Fish,3,4,1.3,$50.00 ,$16.66 ,100,$50.00 
1/16/22,Service Fees,5,0,0,$2.78 ,$0.55 ,0,$0.00 
1/16/22,Snacks,1,4,4,$6.00 ,$6.00 ,100,$6.00 
